param_type,width_multiplier,step,rng_seed,post_encoder,ssm_state_0,ssm_output_0,ssm_post_gelu_0,ssm_post_glu_0,output
muP_SSM,2,1,67544,0.4386399,0.013717719,0.308984,0.20872639,0.08732848,0.24917896
muP_SSM,2,10,67544,0.43902904,0.013738279,0.30875874,0.20887126,0.087610796,0.21567239
muP_SSM,2,100,67544,0.4424772,0.013876264,0.31428066,0.21432559,0.09313313,0.068096116
muP_SSM,2,1000,67544,0.43881428,0.013867938,0.3309838,0.22588338,0.105508395,0.11301515
muP_SSM,2,1,595518,0.31122378,0.0073348717,0.24365158,0.16056795,0.08491746,0.0704058
muP_SSM,2,10,595518,0.3112715,0.0073363185,0.24360013,0.16044955,0.084901914,0.069545284
muP_SSM,2,100,595518,0.31012154,0.0073596,0.2419362,0.158426,0.08444805,0.07073538
muP_SSM,2,1000,595518,0.30033186,0.0070933616,0.24928106,0.16575225,0.087652236,0.07680404
muP_SSM,2,1,846028,0.36131176,0.011805566,0.20911296,0.11678219,0.095005736,0.09616921
muP_SSM,2,10,846028,0.361476,0.01180805,0.20900188,0.11671501,0.09443868,0.09415521
muP_SSM,2,100,846028,0.36247572,0.011823607,0.2081936,0.11632771,0.09070641,0.078437366
muP_SSM,2,1000,846028,0.3496854,0.011756944,0.20852879,0.120433174,0.08034657,0.016176725
muP_SSM,2,1,93767,0.30427733,0.0051334915,0.21247602,0.0928233,0.065304145,0.14078684
muP_SSM,2,10,93767,0.30436718,0.005137269,0.21244061,0.09284971,0.065028526,0.118907124
muP_SSM,2,100,93767,0.30554366,0.0051524844,0.21408287,0.09467491,0.063752465,0.008124591
muP_SSM,2,1000,93767,0.29572505,0.004909331,0.22381844,0.12313358,0.08563079,0.12302376
muP_SSM,2,1,750116,0.41200438,0.01159819,0.23499653,0.118214145,0.082827084,0.11506327
muP_SSM,2,10,750116,0.41177288,0.011602308,0.2348298,0.11824475,0.08303007,0.10832906
muP_SSM,2,100,750116,0.4090189,0.011669687,0.2328367,0.118316665,0.08424578,0.06865019
muP_SSM,2,1000,750116,0.4067955,0.011723667,0.24632236,0.1284493,0.087292366,0.076313354
muP_SSM,2,1,474936,0.41848215,0.006631285,0.2756962,0.09580095,0.09570281,0.2140045
muP_SSM,2,10,474936,0.4184874,0.0066286293,0.27551636,0.09568051,0.09595614,0.1866532
muP_SSM,2,100,474936,0.41860294,0.006622072,0.27486956,0.09514354,0.097668804,0.08424588
