param_type,width_multiplier,step,rng_seed,post_encoder,ssm_state_0,ssm_output_0,ssm_post_gelu_0,ssm_post_glu_0,output
muP_SSM,2,1,67544,0.00017282688,5.7744523e-06,0.00021731365,0.00013124777,0.00033895666,0.003962478
muP_SSM,2,10,67544,0.0016892882,5.8822923e-05,0.0020956357,0.0012766334,0.0032849985,0.037469067
muP_SSM,2,100,67544,0.014100053,0.00043496388,0.017057776,0.011085285,0.02237954,0.22863491
muP_SSM,2,1000,67544,0.05545752,0.0014918731,0.069756724,0.049378153,0.05304815,0.28837082
muP_SSM,2,1,595518,4.132092e-05,1.1183071e-06,4.712508e-05,3.2841475e-05,0.000109539964,0.00036472792
muP_SSM,2,10,595518,0.00041647907,1.4831665e-05,0.0004675735,0.00033214735,0.0010275613,0.0035034188
muP_SSM,2,100,595518,0.0044492665,0.00015304885,0.0052243425,0.00409012,0.007923088,0.027493382
muP_SSM,2,1000,595518,0.018307561,0.0005193378,0.016785957,0.01012173,0.017179986,0.06266417
muP_SSM,2,1,846028,3.487803e-05,3.2024498e-06,3.395045e-05,1.8696603e-05,7.863911e-05,0.00081765215
muP_SSM,2,10,846028,0.00034486502,1.3770091e-05,0.0003480196,0.00018741138,0.0007141585,0.007737593
muP_SSM,2,100,846028,0.0030812146,0.00011834795,0.0030797017,0.001549183,0.0049231676,0.044121966
muP_SSM,2,1000,846028,0.022030348,0.0010299991,0.024399562,0.009397743,0.019658947,0.107456885
muP_SSM,2,1,93767,7.156449e-05,2.1692338e-06,0.000100615856,3.8031496e-05,0.000110117,0.002591239
muP_SSM,2,10,93767,0.00072196516,2.2281201e-05,0.0010203343,0.00039692895,0.0010447901,0.024470955
muP_SSM,2,100,93767,0.0076246173,0.00022635372,0.011379493,0.0052907257,0.0074326345,0.14605255
muP_SSM,2,1000,93767,0.06997,0.0017787156,0.11437288,0.059007328,0.05128247,0.2308491
muP_SSM,2,1,750116,9.033844e-05,4.655455e-06,0.00011172611,5.070699e-05,6.5158834e-05,0.0007941148
muP_SSM,2,10,750116,0.00090410106,3.209963e-05,0.0011086203,0.0005035029,0.0005848807,0.007528336
muP_SSM,2,100,750116,0.00903268,0.00032633622,0.0110188965,0.0049887965,0.0044272114,0.047207195
muP_SSM,2,1000,750116,0.048192363,0.0024986,0.06565045,0.03270115,0.026497368,0.07576976
muP_SSM,2,1,474936,7.8820005e-05,2.5871009e-06,0.00010341367,4.7937665e-05,0.0001615242,0.0032412542
muP_SSM,2,10,474936,0.00077113527,3.0264699e-05,0.0010026187,0.00046452082,0.00152228,0.030592564
muP_SSM,2,100,474936,0.006798828,0.00024008391,0.008040396,0.0036887776,0.008996918,0.18355764
muP_SSM,2,1000,474936,0.04467965,0.0009278293,0.059471805,0.026293242,0.033271093,0.24654408
muP_SSM,2,1,490634,1.3171462e-05,1.0777026e-06,3.2504748e-05,1.4101883e-05,7.1215305e-05,0.0011236543
muP_SSM,2,10,490634,0.00012487522,5.9602903e-06,0.00030780258,0.00013733361,0.0006895595,0.010478311
muP_SSM,2,100,490634,0.0008298753,2.8799379e-05,0.0022166453,0.001103211,0.0042446572,0.060078043
muP_SSM,2,1000,490634,0.010223194,0.00080560835,0.021296123,0.009505841,0.009448809,0.052181978
muP_SSM,2,1,131954,7.615611e-05,1.6901273e-06,0.00013739296,8.170134e-05,0.0001371633,0.0012767445
muP_SSM,2,10,131954,0.00074264855,1.1639382e-05,0.0013400508,0.0007929477,0.0013067244,0.012169907
muP_SSM,2,100,131954,0.006127917,0.000102168844,0.011237775,0.0063926,0.010762476,0.079696655
muP_SSM,2,1000,131954,0.0461903,0.0011160836,0.07889413,0.046508722,0.046141963,0.18620776
muP_SSM,2,1,541913,0.00012108497,6.2148233e-06,0.0002262589,5.3002226e-05,0.00014919818,0.0020881582
muP_SSM,2,10,541913,0.0011534735,6.000413e-05,0.0021605678,0.0004905954,0.0013020099,0.01962073
muP_SSM,2,100,541913,0.007141754,0.00037327496,0.013459723,0.0026647516,0.006177671,0.1137563
muP_SSM,2,1000,541913,0.024846261,0.0010793619,0.044759583,0.013641129,0.019688677,0.117244035
muP_SSM,2,1,72423,5.4690678e-05,6.477019e-06,0.00011679745,3.4494016e-05,0.0001347944,0.002029197
muP_SSM,2,10,72423,0.000544958,4.1000123e-05,0.001140334,0.00033268207,0.0012869282,0.019180633
muP_SSM,2,100,72423,0.0049026334,0.00037366623,0.010075139,0.0032037527,0.009040845,0.11623398
muP_SSM,2,1000,72423,0.026472576,0.001575593,0.05531351,0.019622238,0.030835211,0.2215673
muP_SSM,4,1,67544,0.00013788274,9.15011e-06,0.00018686037,0.00010368145,0.00030020328,0.0031048406
muP_SSM,4,10,67544,0.0013795599,8.1565995e-05,0.0018529429,0.001019886,0.0028790173,0.029325135
muP_SSM,4,100,67544,0.01254072,0.00081081915,0.016600208,0.009009911,0.020122128,0.17560281
muP_SSM,4,1000,67544,0.052199427,0.0037489932,0.07157257,0.037372846,0.05683334,0.22936161
muP_SSM,4,1,595518,3.2279175e-05,3.2480348e-06,6.2611674e-05,3.7870737e-05,6.827503e-05,0.00033388473
muP_SSM,4,10,595518,0.00032897992,2.1281498e-05,0.00061607314,0.0003764381,0.0005831024,0.0031324858
muP_SSM,4,100,595518,0.0034587255,0.00022030609,0.006128436,0.0040931324,0.0057446933,0.025011335
muP_SSM,4,1000,595518,0.017205307,0.0009201101,0.02857321,0.016097752,0.018323012,0.055148125
muP_SSM,4,1,846028,1.4454773e-05,1.2981187e-06,1.858098e-05,8.240147e-06,4.1858017e-05,0.00039843036
muP_SSM,4,10,846028,0.00014620229,1.0796542e-05,0.00018866842,8.2665225e-05,0.0003989377,0.003800406
muP_SSM,4,100,846028,0.0017259584,0.0001309786,0.0024156577,0.00092498236,0.0040126103,0.023243308
muP_SSM,4,1000,846028,0.020139102,0.0016575964,0.031909343,0.011149359,0.022134868,0.044750404
muP_SSM,4,1,93767,0.000112135116,5.4113066e-06,0.00013889027,6.1390485e-05,0.0001782585,0.0023955025
muP_SSM,4,10,93767,0.0011155983,4.1856172e-05,0.0013812693,0.0006115087,0.0016819312,0.02272294
muP_SSM,4,100,93767,0.01109365,0.00039254135,0.01396791,0.0064114565,0.01104582,0.13952962
muP_SSM,4,1000,93767,0.054361142,0.0017702708,0.0770019,0.039891057,0.044387173,0.2807827
muP_SSM,4,1,750116,4.7911697e-05,2.7285978e-06,6.0571216e-05,3.0899795e-05,8.342375e-05,0.001086272
muP_SSM,4,10,750116,0.00047562842,2.2554661e-05,0.00057828287,0.0002936275,0.0007766617,0.010285599
muP_SSM,4,100,750116,0.004461522,0.00021721143,0.0055044503,0.0027794146,0.00575621,0.06430266
muP_SSM,4,1000,750116,0.025378654,0.0014841381,0.039854426,0.017131653,0.02687634,0.11976218
muP_SSM,4,1,474936,7.895337e-05,3.9024285e-06,0.00010588403,4.76406e-05,0.00015931523,0.0020451369
muP_SSM,4,10,474936,0.0007806336,3.2873057e-05,0.0010459607,0.00047406493,0.0015122342,0.019289663
muP_SSM,4,100,474936,0.007304843,0.00032223735,0.009299818,0.004322371,0.010307669,0.115648136
muP_SSM,4,1000,474936,0.047561865,0.002553592,0.056401134,0.02403888,0.03395905,0.15941097
muP_SSM,4,1,490634,2.778368e-05,4.031293e-06,4.539042e-05,1.8085702e-05,3.565943e-05,0.00040485358
muP_SSM,4,10,490634,0.00027348817,2.6117648e-05,0.00043559266,0.00017619393,0.00037238369,0.0038913968
muP_SSM,4,100,490634,0.0023081135,0.00018323546,0.0036230811,0.0015209472,0.0030357328,0.026576068
muP_SSM,4,1000,490634,0.013082151,0.0012696718,0.02227248,0.009819783,0.016280565,0.027830983
muP_SSM,4,1,131954,8.494347e-05,4.178974e-06,0.00014532248,6.94742e-05,0.00016529417,0.0012944051
muP_SSM,4,10,131954,0.0007932694,3.5330235e-05,0.0013422339,0.0006534611,0.0015216029,0.012258043
muP_SSM,4,100,131954,0.00523059,0.00018586035,0.008185276,0.0041956827,0.01106419,0.07972787
muP_SSM,4,1000,131954,0.033798933,0.0014484943,0.050288312,0.02878066,0.03987744,0.16763167
muP_SSM,4,1,541913,3.4122728e-05,2.9160822e-06,6.786025e-05,2.4470193e-05,5.5118337e-05,0.0011661173
muP_SSM,4,10,541913,0.00032280816,2.5758805e-05,0.0006404547,0.00023178286,0.0005171081,0.010950654
muP_SSM,4,100,541913,0.0018446054,0.00011174399,0.0039243237,0.0015805356,0.0037134737,0.05904752
muP_SSM,4,1000,541913,0.011828126,0.0008894166,0.032181684,0.015618075,0.030485697,0.03597531
muP_SSM,4,1,72423,4.6012614e-05,3.7734405e-06,8.6408734e-05,4.0138653e-05,9.46465e-05,0.0012749438
muP_SSM,4,10,72423,0.0004512349,2.5838192e-05,0.0008288239,0.00038993492,0.00092306855,0.012079263
muP_SSM,4,100,72423,0.0041939826,0.00024232289,0.0071577565,0.0034209532,0.006704101,0.074772045
muP_SSM,4,1000,72423,0.028689,0.001599894,0.044639766,0.020714635,0.024270112,0.12048609
muP_SSM,8,1,67544,0.00010569086,1.0169421e-05,0.000138256,6.7248344e-05,0.00021511421,0.0025121782
muP_SSM,8,10,67544,0.00092971337,8.56645e-05,0.0012278263,0.00056490826,0.0020429392,0.02355267
muP_SSM,8,100,67544,0.00856047,0.00063315645,0.011183101,0.005206156,0.013448854,0.13478272
muP_SSM,8,1000,67544,0.037221994,0.0025549917,0.054835923,0.025931481,0.037561573,0.16930747
muP_SSM,8,1,595518,2.7433678e-05,3.2550265e-06,4.924521e-05,2.1179161e-05,3.8450293e-05,0.00040049377
muP_SSM,8,10,595518,0.00026472058,2.0733267e-05,0.00046554807,0.00019956288,0.00031308742,0.0038775231
muP_SSM,8,100,595518,0.002311532,0.00020143586,0.0042251456,0.0016824199,0.0029638095,0.027933393
muP_SSM,8,1000,595518,0.020587156,0.0017243393,0.034746934,0.012732431,0.015023323,0.06335606
muP_SSM,8,1,846028,2.3068651e-05,4.7659273e-06,3.4617853e-05,1.6485426e-05,3.7975537e-05,0.000657367
muP_SSM,8,10,846028,0.00023041117,2.0841604e-05,0.00032861816,0.00015493223,0.00034122998,0.0061969766
muP_SSM,8,100,846028,0.0022609406,0.00020487045,0.0030728115,0.0014207393,0.0025403206,0.036002677
muP_SSM,8,1000,846028,0.013664133,0.0013340275,0.024965206,0.012048994,0.011986194,0.036793303
muP_SSM,8,1,93767,0.000102579805,6.6984594e-06,0.00011635412,5.8658927e-05,0.00015871569,0.00206897
muP_SSM,8,10,93767,0.0010455605,6.311449e-05,0.0011687998,0.0005819769,0.0014671044,0.01961776
muP_SSM,8,100,93767,0.010363175,0.0006870777,0.012419356,0.0064363116,0.01079849,0.122974135
muP_SSM,8,1000,93767,0.04471761,0.002234507,0.06120197,0.033383552,0.037575267,0.25300214
muP_SSM,8,1,750116,5.2748324e-05,4.578178e-06,9.031104e-05,5.8382284e-05,0.00013149722,0.0006308506
muP_SSM,8,10,750116,0.00045204614,4.9097413e-05,0.00082448457,0.00056955963,0.001174546,0.005800525
muP_SSM,8,100,750116,0.004650135,0.00048555253,0.008635463,0.0060631847,0.009727691,0.04072507
muP_SSM,8,1000,750116,0.020341614,0.001686441,0.033389244,0.020978682,0.03304231,0.09350547
muP_SSM,8,1,474936,9.099388e-05,6.488056e-06,0.000120088145,6.0979524e-05,0.00015237852,0.0017265491
muP_SSM,8,10,474936,0.0008320787,5.5880933e-05,0.0011273535,0.0005935772,0.0014412083,0.016257852
muP_SSM,8,100,474936,0.008301838,0.00066200655,0.011069787,0.0059763705,0.010172692,0.09502865
muP_SSM,8,1000,474936,0.046845604,0.0028692968,0.06657844,0.032610074,0.03623126,0.13080378
muP_SSM,8,1,490634,2.0238513e-05,3.979113e-06,3.883398e-05,1.902703e-05,6.598929e-05,0.00048302818
muP_SSM,8,10,490634,0.00020264715,3.145634e-05,0.00038347347,0.00018619477,0.00065600575,0.0046409094
muP_SSM,8,100,490634,0.0021353306,0.00030144703,0.0043212264,0.0018742225,0.004872785,0.030293263
muP_SSM,8,1000,490634,0.0117682265,0.0013192622,0.029249141,0.015375028,0.014975837,0.037417464
muP_SSM,8,1,131954,7.816922e-05,4.3524105e-06,0.00011337088,6.740864e-05,0.00014700965,0.0011547164
muP_SSM,8,10,131954,0.00071671035,3.064744e-05,0.0010376504,0.00062641286,0.0014031944,0.010990036
muP_SSM,8,100,131954,0.006767145,0.00028715556,0.010036247,0.0061959266,0.012034076,0.07377394
muP_SSM,8,1000,131954,0.030470246,0.0011702012,0.047137227,0.028092755,0.043005757,0.16264105
muP_SSM,8,1,541913,2.8962473e-05,4.9399923e-06,5.0494687e-05,1.7634184e-05,9.588608e-05,0.0014851865
muP_SSM,8,10,541913,0.0002849485,4.0997627e-05,0.000480979,0.00016531744,0.0009108345,0.014040123
muP_SSM,8,100,541913,0.0026363053,0.00031665424,0.004095558,0.0013721267,0.005668866,0.08572547
muP_SSM,8,1000,541913,0.026812967,0.0034533648,0.042720594,0.014126039,0.013394909,0.12855928
muP_SSM,8,1,72423,5.5468692e-05,7.127262e-06,8.911026e-05,3.362667e-05,8.966943e-05,0.0009250703
muP_SSM,8,10,72423,0.0005489866,4.556623e-05,0.000796602,0.00030471076,0.0008234411,0.008808919
muP_SSM,8,100,72423,0.0051013366,0.00043303837,0.007816364,0.0030897867,0.0061111017,0.057990864
muP_SSM,8,1000,72423,0.028044965,0.0020879784,0.047267746,0.022052348,0.02738468,0.10654448
muP_SSM,16,1,67544,0.00010844952,1.0821374e-05,0.00016555651,9.1446076e-05,0.00023092229,0.002023021
muP_SSM,16,10,67544,0.0010139752,9.6583375e-05,0.001492997,0.0008627576,0.002201246,0.019095981
muP_SSM,16,100,67544,0.009516418,0.00090204936,0.013812654,0.008009114,0.015647361,0.11306887
muP_SSM,16,1000,67544,0.040901154,0.003624609,0.06124148,0.034558274,0.04450326,0.17126101
muP_SSM,16,1,595518,2.5397087e-05,4.9752693e-06,5.1977742e-05,2.2432785e-05,4.2250693e-05,0.0005294936
muP_SSM,16,10,595518,0.00024764505,3.8970396e-05,0.00049221795,0.00021170908,0.00038042685,0.0050502424
muP_SSM,16,100,595518,0.002298327,0.00036945817,0.0048852325,0.0021444096,0.0033786462,0.031072786
muP_SSM,16,1000,595518,0.014287774,0.0027415124,0.03197015,0.0128705865,0.016714696,0.037874363
muP_SSM,16,1,846028,2.2036882e-05,6.3489174e-06,3.9262337e-05,2.083412e-05,6.440877e-05,0.0006435644
muP_SSM,16,10,846028,0.00021413881,3.134277e-05,0.0003400081,0.00018264558,0.0005714568,0.0060251206
muP_SSM,16,100,846028,0.0017716419,0.00022630901,0.0030039195,0.001678401,0.003931608,0.03727662
muP_SSM,16,1000,846028,0.010247731,0.0014123091,0.021788256,0.011596543,0.0143009145,0.06889073
muP_SSM,16,1,93767,0.00011405377,1.5330941e-05,0.0002077528,9.0287394e-05,0.00016717489,0.0015456114
muP_SSM,16,10,93767,0.0011207351,0.00012823571,0.002042184,0.0008795783,0.0016051893,0.014503607
muP_SSM,16,100,93767,0.009594277,0.0007650066,0.016717613,0.008557645,0.013970305,0.0890829
muP_SSM,16,1000,93767,0.031696547,0.003523414,0.055827193,0.029932741,0.046972536,0.18955179
muP_SSM,16,1,750116,5.9680595e-05,1.5560256e-05,0.000114922215,8.624957e-05,0.0001638359,0.00032532672
muP_SSM,16,10,750116,0.00060102355,0.0001480175,0.0011226472,0.0008341915,0.0016331874,0.0032110878
muP_SSM,16,100,750116,0.004915606,0.0006750673,0.00842788,0.0056310357,0.010369426,0.023388196
muP_SSM,16,1000,750116,0.021567876,0.0025799004,0.03380574,0.020616774,0.033753064,0.070343524
muP_SSM,16,1,474936,0.000105438034,8.841153e-06,0.00015363262,7.1256225e-05,0.00023344351,0.0014680219
muP_SSM,16,10,474936,0.0010015281,7.7247925e-05,0.0014445117,0.00069003477,0.00225226,0.013923754
muP_SSM,16,100,474936,0.008774138,0.0006327065,0.012876118,0.006183947,0.016575431,0.0860146
muP_SSM,16,1000,474936,0.043211512,0.003052518,0.063491814,0.028732661,0.04596564,0.14691912
muP_SSM,16,1,490634,2.738539e-05,6.9578223e-06,6.016018e-05,2.6992113e-05,4.4559198e-05,0.00024543641
muP_SSM,16,10,490634,0.00027516825,5.6706052e-05,0.00055888004,0.00024334165,0.00039512984,0.0022653216
muP_SSM,16,100,490634,0.002804986,0.00058931735,0.0056121913,0.0024588779,0.0033290875,0.012666079
muP_SSM,16,1000,490634,0.012615028,0.002638222,0.02706243,0.012320655,0.01483276,0.029581541
muP_SSM,16,1,131954,0.00011106326,1.0637576e-05,0.00017847608,0.00010774423,0.00017392747,0.00090547395
muP_SSM,16,10,131954,0.0010150897,9.435528e-05,0.0016449239,0.0010376316,0.0016692275,0.008640371
muP_SSM,16,100,131954,0.008149342,0.0007313594,0.013094939,0.007793299,0.012698607,0.057243336
muP_SSM,16,1000,131954,0.028284311,0.0022235035,0.045002934,0.024253959,0.03834106,0.15137127
muP_SSM,16,1,541913,2.2807575e-05,3.1926088e-06,4.6610978e-05,1.9162218e-05,0.00010502468,0.0015529927
muP_SSM,16,10,541913,0.00022358104,3.2959997e-05,0.00043681543,0.00018097844,0.0009896397,0.014711986
muP_SSM,16,100,541913,0.0021056714,0.00030846515,0.004061144,0.0016987388,0.006289431,0.089111485
muP_SSM,16,1000,541913,0.017722392,0.003102761,0.03607376,0.014839434,0.016821923,0.12277909
muP_SSM,16,1,72423,3.9365055e-05,7.145174e-06,6.714082e-05,3.7970993e-05,0.00010113911,0.001058225
muP_SSM,16,10,72423,0.00036046965,4.404363e-05,0.00063109666,0.00034788568,0.00094551244,0.010037435
muP_SSM,16,100,72423,0.0036139141,0.00043476155,0.006184891,0.0034446188,0.007220894,0.06340974
muP_SSM,16,1000,72423,0.021202393,0.0027229632,0.035174053,0.018651867,0.026537849,0.117343426
muP_SSM,32,1,67544,0.000118563985,2.6979169e-05,0.00018119915,8.0377074e-05,0.0001842615,0.0017219875
muP_SSM,32,10,67544,0.001003081,0.00015613654,0.0014702405,0.000732072,0.0017494125,0.016224219
muP_SSM,32,100,67544,0.008067018,0.0010066761,0.011490804,0.006148799,0.012149257,0.095268525
muP_SSM,32,1000,67544,0.041787855,0.0049378667,0.0598499,0.029920135,0.038297195,0.14194651
muP_SSM,32,1,595518,3.3815988e-05,7.21006e-06,7.21046e-05,3.2858854e-05,4.940835e-05,0.0007392521
muP_SSM,32,10,595518,0.00033669168,6.994852e-05,0.00068091205,0.00031117708,0.0004524483,0.0070743402
muP_SSM,32,100,595518,0.0031402882,0.000620357,0.0064282417,0.003003791,0.0036679623,0.04828049
muP_SSM,32,1000,595518,0.019778626,0.0037152553,0.03942257,0.019767398,0.020133333,0.07952178
muP_SSM,32,1,846028,3.392579e-05,8.090555e-06,6.396436e-05,2.7484975e-05,4.8088918e-05,0.0005543245
muP_SSM,32,10,846028,0.00033246432,6.744683e-05,0.0005873061,0.00025044652,0.0004263443,0.005215955
muP_SSM,32,100,846028,0.0029345017,0.0004645007,0.004778487,0.002079569,0.002750789,0.029122045
muP_SSM,32,1000,846028,0.019221077,0.0034744937,0.032138396,0.01411133,0.012198339,0.055078894
muP_SSM,32,1,93767,0.00015643048,1.9190475e-05,0.00025733534,0.0001237402,0.00017459624,0.0012961363
muP_SSM,32,10,93767,0.0015029078,0.00017804254,0.0024549672,0.0011715487,0.0016778487,0.01233459
muP_SSM,32,100,93767,0.011268215,0.001221012,0.017400451,0.009383915,0.014219782,0.080115415
muP_SSM,32,1000,93767,0.039374698,0.0042928066,0.059605785,0.030634338,0.045809858,0.17349254
muP_SSM,32,1,750116,5.2662963e-05,1.3059235e-05,9.184201e-05,5.097825e-05,8.650762e-05,0.00032638726
muP_SSM,32,10,750116,0.0005189067,0.0001063199,0.00088701583,0.0004801134,0.0007965365,0.0031062798
muP_SSM,32,100,750116,0.004997641,0.00093503896,0.0085816765,0.0047624144,0.0074346596,0.021459913
muP_SSM,32,1000,750116,0.024846656,0.0040457533,0.040888283,0.023485316,0.035194267,0.07624247
muP_SSM,32,1,474936,9.773893e-05,1.196128e-05,0.00014856437,6.9316724e-05,0.00020196519,0.0013735903
muP_SSM,32,10,474936,0.0009287302,9.391854e-05,0.0014037777,0.00066801003,0.0019213924,0.013022472
muP_SSM,32,100,474936,0.008527601,0.0008603156,0.012694284,0.0059211827,0.014353842,0.082251824
muP_SSM,32,1000,474936,0.047472544,0.0047587864,0.06736019,0.03527551,0.047683485,0.15861544
muP_SSM,32,1,490634,2.7193197e-05,9.49764e-06,5.908129e-05,2.7888002e-05,4.12805e-05,9.1307076e-05
muP_SSM,32,10,490634,0.0002670905,6.322841e-05,0.0005099513,0.00023574827,0.00035172753,0.0008155166
muP_SSM,32,100,490634,0.0025582416,0.00061487145,0.004963419,0.0022547957,0.003167897,0.0028871757
muP_SSM,32,1000,490634,0.015585501,0.0030965656,0.030074392,0.013914696,0.01507216,0.020475553
muP_SSM,32,1,131954,0.00010290883,1.6011876e-05,0.00016395541,9.263708e-05,0.00016364166,0.0008050857
muP_SSM,32,10,131954,0.0009666572,0.000131584,0.0014879946,0.0008390248,0.001564145,0.007686716
muP_SSM,32,100,131954,0.008049319,0.0010011337,0.012457164,0.007390212,0.0128208995,0.055416673
muP_SSM,32,1000,131954,0.031289533,0.0035537519,0.048532434,0.027871026,0.044569112,0.1602153
muP_SSM,32,1,541913,2.94166e-05,6.852521e-06,5.307532e-05,2.4146402e-05,9.957137e-05,0.0015016134
muP_SSM,32,10,541913,0.0002916419,5.028678e-05,0.00049527275,0.00022591425,0.00091348053,0.014169263
muP_SSM,32,100,541913,0.0028525149,0.0005243249,0.0047372403,0.0022214544,0.005827426,0.08660186
muP_SSM,32,1000,541913,0.020858716,0.0031941095,0.035690334,0.016263148,0.015018576,0.11335213
muP_SSM,32,1,72423,4.8885035e-05,1.311565e-05,8.5827574e-05,4.220133e-05,0.0001000384,0.0010448323
muP_SSM,32,10,72423,0.0004707811,9.274133e-05,0.0007526533,0.00036696933,0.00096447807,0.009887404
muP_SSM,32,100,72423,0.0043319976,0.0008304981,0.00698459,0.0034378322,0.007101771,0.060370047
muP_SSM,32,1000,72423,0.02671452,0.004498764,0.044156868,0.021886209,0.026729712,0.09281028
muP_SSM,64,1,67544,9.4977935e-05,1.6428301e-05,0.0001463626,7.738662e-05,0.00019975741,0.0014731846
muP_SSM,64,10,67544,0.00089172524,0.00014908247,0.00136461,0.0007255386,0.001905697,0.013875595
muP_SSM,64,100,67544,0.008066074,0.0012782032,0.012418355,0.006886481,0.0142011475,0.08280347
muP_SSM,64,1000,67544,0.038416173,0.0059835273,0.05856957,0.029771848,0.042384487,0.14865772
muP_SSM,64,1,595518,3.209611e-05,1.0776891e-05,6.037766e-05,2.6156957e-05,4.75045e-05,0.0006361655
muP_SSM,64,10,595518,0.00032117675,7.674651e-05,0.00053839997,0.00022714709,0.00042247027,0.0060228505
muP_SSM,64,100,595518,0.003257803,0.00081126345,0.0056143985,0.0024234822,0.0034514968,0.03826617
muP_SSM,64,1000,595518,0.018013198,0.0038294308,0.028826568,0.012610362,0.013874428,0.07393422
muP_SSM,64,1,846028,2.992659e-05,1.026826e-05,6.198316e-05,2.7937504e-05,5.6041048e-05,0.00063192454
muP_SSM,64,10,846028,0.00029770395,6.6710374e-05,0.00054070965,0.00023634145,0.0004982557,0.0059649707
muP_SSM,64,100,846028,0.0029499896,0.00067789917,0.0053677782,0.0023194312,0.00348287,0.03693058
muP_SSM,64,1000,846028,0.018960308,0.0041009607,0.03313968,0.014851832,0.0142196305,0.07850642
muP_SSM,64,1,93767,0.000115071205,1.9399402e-05,0.00019960951,0.00010088824,0.00015747384,0.001212003
muP_SSM,64,10,93767,0.0010854149,0.00017529231,0.001872362,0.0009541259,0.0015559513,0.011546137
muP_SSM,64,100,93767,0.009358406,0.0013384587,0.015560254,0.008393925,0.012737474,0.0752873
muP_SSM,64,1000,93767,0.041700687,0.006814233,0.06927657,0.03731423,0.049646266,0.17425501
muP_SSM,64,1,750116,6.504754e-05,2.1046742e-05,0.00011318273,6.2373285e-05,8.843792e-05,0.00030563318
muP_SSM,64,10,750116,0.00061822654,0.00017585277,0.0010022182,0.00055354845,0.0008331016,0.002958441
muP_SSM,64,100,750116,0.0056411326,0.0014403268,0.008877617,0.004808507,0.007050923,0.021046024
muP_SSM,64,1000,750116,0.032593854,0.007531694,0.04892362,0.02632911,0.032661073,0.07133012
muP_SSM,64,1,474936,0.00010033002,1.5675101e-05,0.00015866263,8.232e-05,0.0001885829,0.0012565607
muP_SSM,64,10,474936,0.00094782497,0.00013077419,0.0014346739,0.00073919323,0.0018036809,0.011921127
muP_SSM,64,100,474936,0.008781534,0.0013356152,0.013523421,0.0069491533,0.014097911,0.07564343
muP_SSM,64,1000,474936,0.05332698,0.007424115,0.07010429,0.03841339,0.05211006,0.1488022
muP_SSM,64,1,490634,3.3998094e-05,1.26323785e-05,6.730431e-05,3.1772724e-05,4.150241e-05,0.00019104763
muP_SSM,64,10,490634,0.00033645448,8.5232896e-05,0.0005839345,0.00027157078,0.0003525161,0.001723785
muP_SSM,64,100,490634,0.0032161314,0.000805568,0.0057039033,0.002673929,0.0032395232,0.007738227
