param_name,scaling_exponent,intercept
decoder.bias,-0.7800850319591851,5.371218591553032
decoder.weight,-0.5542159187935175,4.197291375600569
encoder.bias,-0.0014349227251914509,18.242597589766348
encoder.weight,-0.02638639833780193,1.53186450724138
ssm_blocks[0].glu.w1.bias,0.02428321637263794,4.115676876788931
ssm_blocks[0].glu.w1.weight,-0.005590225742580481,2.7962812447806873
ssm_blocks[0].glu.w2.bias,0.012017611041290633,5.115996230546139
ssm_blocks[0].glu.w2.weight,-0.1054980282367297,4.749266337939106
ssm_blocks[0].ssm.B,0.047140999581623856,4.913032987078894
ssm_blocks[0].ssm.C,-0.038278132550485025,4.473540374853974
ssm_blocks[0].ssm.D,0.04844791318858847,4.540406891951178
ssm_blocks[0].ssm.Lambda_im,0.01956198428760539,8.137802053818248
ssm_blocks[0].ssm.Lambda_re,0.046189145062413235,7.910812971730094
ssm_blocks[0].ssm.log_step,-0.07500733118385144,5.357118408602987
