width,param_name,target_layer,norm_x,norm_dx,ideal_eta
64,encoder.weight,post_encoder,108.65367889404297,0.3786531984806061,286.94773751570534
64,encoder.bias,post_encoder,108.65367889404297,1.831610774161163e-08,5625029656.465226
64,ssm_blocks[0].ssm.Lambda_re,ssm_state_0,177.47897338867188,0.008955936878919601,19816.905363582315
64,ssm_blocks[0].ssm.Lambda_im,ssm_state_0,177.47897338867188,0.007185252849012613,24700.445818356267
64,ssm_blocks[0].ssm.B,ssm_state_0,177.47897338867188,0.1294661909341812,1370.8518860190131
64,ssm_blocks[0].ssm.C,ssm_output_0,397.982666015625,5.309792518615723,74.95258327804258
64,ssm_blocks[0].ssm.D,ssm_output_0,397.982666015625,0.058200083673000336,6838.180189113257
64,ssm_blocks[0].ssm.log_step,ssm_state_0,177.47897338867188,1.3340035676956177,133.04235277437073
64,ssm_blocks[0].glu.w1.weight,ssm_post_glu_0,85.2352523803711,5.624331951141357,15.15473359425725
64,ssm_blocks[0].glu.w1.bias,ssm_post_glu_0,85.2352523803711,0.021187877282500267,4022.8309434253056
64,ssm_blocks[0].glu.w2.weight,ssm_post_glu_0,85.2352523803711,1.219250202178955,69.90792550875689
64,ssm_blocks[0].glu.w2.bias,ssm_post_glu_0,85.2352523803711,0.007870044559240341,10830.337860026119
64,decoder.weight,output,2.0134482383728027,23.63485336303711,0.08518979184514315
64,decoder.bias,output,2.0134482383728027,0.3104874789714813,6.484796870256219
128,encoder.weight,post_encoder,156.62782287597656,0.3364192843437195,465.57325842943266
128,encoder.bias,post_encoder,156.62782287597656,1.665567594955064e-08,8871244767.038383
128,ssm_blocks[0].ssm.Lambda_re,ssm_state_0,308.5661926269531,0.008254263550043106,37382.63908991646
128,ssm_blocks[0].ssm.Lambda_im,ssm_state_0,308.5661926269531,0.00929542351514101,33195.49226873284
128,ssm_blocks[0].ssm.B,ssm_state_0,308.5661926269531,0.17801281809806824,1733.3931016336655
128,ssm_blocks[0].ssm.C,ssm_output_0,664.36865234375,9.555438995361328,69.52780009340637
128,ssm_blocks[0].ssm.D,ssm_output_0,664.36865234375,0.04366127401590347,15216.428107098474
128,ssm_blocks[0].ssm.log_step,ssm_state_0,308.5661926269531,2.0840415954589844,148.06143656213052
128,ssm_blocks[0].glu.w1.weight,ssm_post_glu_0,143.8606414794922,9.148431777954102,15.725169619829543
128,ssm_blocks[0].glu.w1.bias,ssm_post_glu_0,143.8606414794922,0.01346636563539505,10682.958913458388
