param_type,width_multiplier,step,rng_seed,layers.0,layers.1,logits
muP_SSM,2,1,849143,0.001132844,0.0010136759,0.0027921349
muP_SSM,2,10,849143,0.01136218,0.010152748,0.027990088
muP_SSM,2,100,849143,0.11699084,0.10405844,0.2862569
muP_SSM,2,1,803066,0.0006020542,0.00067300093,0.0020494312
muP_SSM,2,10,803066,0.0059797135,0.006681723,0.02040945
muP_SSM,2,100,803066,0.05649015,0.06273449,0.19743447
muP_SSM,2,1,412444,0.0006331452,0.00050485996,0.001682505
muP_SSM,2,10,412444,0.0063308435,0.005024554,0.01681111
muP_SSM,2,100,412444,0.06328247,0.047902487,0.1670646
muP_SSM,2,1,750208,0.0009937355,0.0006639329,0.0019672662
muP_SSM,2,10,750208,0.009988025,0.0066759,0.019735716
muP_SSM,2,100,750208,0.10521439,0.07039083,0.20445734
muP_SSM,2,1,473653,0.000877662,0.0008454211,0.002392169
muP_SSM,2,10,473653,0.008808096,0.008465569,0.02396655
muP_SSM,2,100,473653,0.092735164,0.088274285,0.24718669
muP_SSM,2,1,526475,0.00049814786,0.0005008825,0.0015860945
muP_SSM,2,10,526475,0.005008546,0.005027446,0.01588726
muP_SSM,2,100,526475,0.05360864,0.05304399,0.16318993
muP_SSM,2,1,613172,0.0010108694,0.00070184504,0.0020157844
muP_SSM,2,10,613172,0.0101620685,0.007070692,0.020210654
muP_SSM,2,100,613172,0.10708672,0.07541068,0.20767468
muP_SSM,2,1,584290,0.00071859127,0.00066245766,0.0021304786
muP_SSM,2,10,584290,0.0072150705,0.006683969,0.02139236
muP_SSM,2,100,584290,0.076116696,0.073609896,0.22527602
muP_SSM,2,1,566224,0.0011919796,0.0007930991,0.0022791028
muP_SSM,2,10,566224,0.012043884,0.007973213,0.022878096
muP_SSM,2,100,566224,0.13323674,0.08258966,0.23718646
muP_SSM,2,1,117093,0.00066191924,0.0005621036,0.00191167
muP_SSM,2,10,117093,0.006627685,0.0055928407,0.01911357
muP_SSM,2,100,117093,0.067655995,0.05351734,0.19238907
muP_SSM,4,1,849143,0.0013956515,0.001239331,0.0028169602
muP_SSM,4,10,849143,0.014040628,0.01247967,0.02830194
muP_SSM,4,100,849143,0.14844996,0.13201424,0.29413533
muP_SSM,4,1,803066,0.00051981054,0.00046397708,0.0016385168
muP_SSM,4,10,803066,0.0052040764,0.0046437117,0.01639232
muP_SSM,4,100,803066,0.052933052,0.046998277,0.16531646
muP_SSM,4,1,412444,0.0010050723,0.0009316041,0.0023157373
muP_SSM,4,10,412444,0.0100629665,0.009329181,0.02316884
muP_SSM,4,100,412444,0.1029424,0.096172675,0.23470765
muP_SSM,4,1,750208,0.0013504472,0.0011188575,0.0026879534
muP_SSM,4,10,750208,0.013479741,0.011158905,0.026832588
muP_SSM,4,100,750208,0.13119224,0.10612235,0.26074687
muP_SSM,4,1,473653,0.0006110646,0.0005275821,0.0015989132
muP_SSM,4,10,473653,0.006125726,0.00529135,0.016003184
muP_SSM,4,100,473653,0.06294735,0.054835998,0.16200262
muP_SSM,4,1,526475,0.0004687693,0.00035386212,0.0014579855
muP_SSM,4,10,526475,0.0046827197,0.0035276916,0.0145665
muP_SSM,4,100,526475,0.04671915,0.03444471,0.1450516
muP_SSM,4,1,613172,0.0010766872,0.0008899138,0.0021826774
muP_SSM,4,10,613172,0.010781413,0.00889658,0.021831386
muP_SSM,4,100,613172,0.109268285,0.08858433,0.21869779
muP_SSM,4,1,584290,0.00042260904,0.00041556716,0.0014941469
muP_SSM,4,10,584290,0.004226583,0.004151877,0.014943734
muP_SSM,4,100,584290,0.042394485,0.041225426,0.15014105
muP_SSM,4,1,566224,0.0008589175,0.0006033176,0.0019072592
muP_SSM,4,10,566224,0.0085918335,0.006040903,0.019077241
muP_SSM,4,100,566224,0.08584633,0.060733624,0.1912651
muP_SSM,4,1,117093,0.0005532234,0.000566514,0.0019020364
muP_SSM,4,10,117093,0.0055271885,0.0056498405,0.019005612
muP_SSM,4,100,117093,0.05552017,0.05583781,0.19027479
muP_SSM,8,1,849143,0.0011129328,0.0008730867,0.002227202
muP_SSM,8,10,849143,0.011137294,0.00875154,0.022313405
muP_SSM,8,100,849143,0.11221331,0.089157075,0.22641441
muP_SSM,8,1,803066,0.0005470915,0.0005164563,0.0016138628
muP_SSM,8,10,803066,0.005477155,0.005176314,0.016147748
muP_SSM,8,100,803066,0.05583673,0.053148113,0.16316792
muP_SSM,8,1,412444,0.00097259413,0.0008522304,0.002253851
muP_SSM,8,10,412444,0.009709431,0.008504433,0.022516198
muP_SSM,8,100,412444,0.09601658,0.08341499,0.22385135
muP_SSM,8,1,750208,0.001035796,0.00096390623,0.0021782555
muP_SSM,8,10,750208,0.010364829,0.009667823,0.02180358
muP_SSM,8,100,750208,0.10324307,0.09635021,0.21744594
muP_SSM,8,1,473653,0.0007680565,0.00076119124,0.002068393
muP_SSM,8,10,473653,0.007664793,0.007604623,0.020648953
muP_SSM,8,100,473653,0.07544157,0.075638965,0.20412537
muP_SSM,8,1,526475,0.0006314664,0.00066097657,0.0020085797
muP_SSM,8,10,526475,0.0063280165,0.0066343285,0.020124994
muP_SSM,8,100,526475,0.06536694,0.069463596,0.20712933
muP_SSM,8,1,613172,0.0008748906,0.00073038647,0.001982689
muP_SSM,8,10,613172,0.008751439,0.007308565,0.019826867
muP_SSM,8,100,613172,0.087702125,0.07357148,0.19794786
muP_SSM,8,1,584290,0.00049178227,0.000501615,0.0016615465
muP_SSM,8,10,584290,0.004904721,0.005009059,0.016603567
muP_SSM,8,100,584290,0.04791981,0.04951665,0.16556647
muP_SSM,8,1,566224,0.0009137671,0.0007408876,0.0020690486
muP_SSM,8,10,566224,0.009132379,0.007416194,0.020706736
muP_SSM,8,100,566224,0.091095746,0.074971706,0.2088792
muP_SSM,8,1,117093,0.00050473877,0.0005181191,0.001730755
muP_SSM,8,10,117093,0.005046983,0.0051855077,0.017316654
muP_SSM,8,100,117093,0.05087525,0.052624054,0.17529258
muP_SSM,16,1,849143,0.0013389951,0.0011572522,0.0027247313
muP_SSM,16,10,849143,0.013402537,0.011579566,0.027245041
muP_SSM,16,100,849143,0.13377488,0.11335693,0.26910815
muP_SSM,16,1,803066,0.00059391337,0.00057307456,0.0017560087
muP_SSM,16,10,803066,0.0059656855,0.005761004,0.01760665
muP_SSM,16,100,803066,0.06268476,0.06095043,0.1815539
muP_SSM,16,1,412444,0.00085469545,0.0007361907,0.0019860435
muP_SSM,16,10,412444,0.008528847,0.0073579047,0.019848488
muP_SSM,16,100,412444,0.08348608,0.07310409,0.19786647
muP_SSM,16,1,750208,0.001184542,0.0009798816,0.0023259372
muP_SSM,16,10,750208,0.011858987,0.009811285,0.02328977
muP_SSM,16,100,750208,0.11928205,0.09855312,0.23457365
muP_SSM,16,1,473653,0.0005933482,0.0005461194,0.0016535167
muP_SSM,16,10,473653,0.0059357765,0.0054551456,0.016532976
muP_SSM,16,100,473653,0.059885483,0.05431687,0.16582084
muP_SSM,16,1,526475,0.00045899462,0.00043432033,0.0015210658
muP_SSM,16,10,526475,0.004582641,0.004333662,0.015199199
muP_SSM,16,100,526475,0.045575954,0.043060176,0.15187767
muP_SSM,16,1,613172,0.0009937279,0.0008834214,0.0021642875
muP_SSM,16,10,613172,0.009930896,0.008815572,0.021609051
muP_SSM,16,100,613172,0.098502904,0.085914716,0.2126271
muP_SSM,16,1,584290,0.0005257329,0.000478785,0.0016844422
muP_SSM,16,10,584290,0.0052582477,0.0047835517,0.01684238
muP_SSM,16,100,584290,0.05303088,0.047910377,0.16909087
muP_SSM,16,1,566224,0.0009027973,0.0007541202,0.002028294
muP_SSM,16,10,566224,0.009039072,0.0075626383,0.020306576
muP_SSM,16,100,566224,0.09164293,0.07772226,0.2059316
muP_SSM,16,1,117093,0.0004696561,0.00045587835,0.0015923604
muP_SSM,16,10,117093,0.0047029434,0.0045620967,0.015928097
muP_SSM,16,100,117093,0.048096947,0.046310157,0.16076571
muP_SSM,32,1,849143,0.0012644384,0.0010324471,0.0025243051
muP_SSM,32,10,849143,0.012649097,0.010335149,0.025262173
muP_SSM,32,100,849143,0.12582302,0.10265444,0.25160325
muP_SSM,32,1,803066,0.0006064123,0.0005975461,0.0017841235
muP_SSM,32,10,803066,0.006073499,0.0059884745,0.017859757
muP_SSM,32,100,803066,0.06221945,0.06168598,0.18155931
muP_SSM,32,1,412444,0.0010537102,0.0009686388,0.0024304884
muP_SSM,32,10,412444,0.010525562,0.009687559,0.024293052
muP_SSM,32,100,412444,0.10468453,0.09712237,0.24250858
muP_SSM,32,1,750208,0.0013762082,0.0011890894,0.0027440786
muP_SSM,32,10,750208,0.013754778,0.011882104,0.027429104
muP_SSM,32,100,750208,0.13559523,0.11548263,0.2701316
muP_SSM,32,1,473653,0.00059916085,0.0005599058,0.001697829
muP_SSM,32,10,473653,0.005990742,0.0055963797,0.016977286
muP_SSM,32,100,473653,0.060161278,0.056038506,0.17036225
muP_SSM,32,1,526475,0.0004734655,0.00045595213,0.0015482176
muP_SSM,32,10,526475,0.0047329064,0.0045578387,0.01547689
muP_SSM,32,100,526475,0.047608405,0.045881145,0.15517294
muP_SSM,32,1,613172,0.0010247515,0.0008197706,0.0021417513
muP_SSM,32,10,613172,0.010240622,0.008184612,0.021405611
muP_SSM,32,100,613172,0.10180815,0.0802521,0.2125192
muP_SSM,32,1,584290,0.00055908243,0.00052996376,0.0017415024
muP_SSM,32,10,584290,0.0055872262,0.0052934876,0.017405763
muP_SSM,32,100,584290,0.056246303,0.053248093,0.17472735
muP_SSM,32,1,566224,0.001030509,0.00089144986,0.0023043565
muP_SSM,32,10,566224,0.010315558,0.0089254705,0.02306306
muP_SSM,32,100,566224,0.104619324,0.09057593,0.23297963
muP_SSM,32,1,117093,0.00049717707,0.00049642177,0.0016845725
muP_SSM,32,10,117093,0.0049669696,0.004959024,0.016839892
muP_SSM,32,100,117093,0.04953797,0.049453467,0.16886827
muP_SSM,64,1,849143,0.001311747,0.0012186298,0.002657622
muP_SSM,64,10,849143,0.013112103,0.01217431,0.026559358
muP_SSM,64,100,849143,0.1293034,0.11747507,0.26065665
muP_SSM,64,1,803066,0.0005635264,0.00051413535,0.0016808771
muP_SSM,64,10,803066,0.0056357053,0.0051394817,0.016807167
muP_SSM,64,100,803066,0.05680441,0.051698327,0.16882215
muP_SSM,64,1,412444,0.0008965725,0.0008198464,0.002173033
muP_SSM,64,10,412444,0.008960285,0.008195539,0.021724282
muP_SSM,64,100,412444,0.089301005,0.0817557,0.2170939
muP_SSM,64,1,750208,0.0013257426,0.0011673832,0.0026466958
muP_SSM,64,10,750208,0.013257226,0.011677581,0.02647001
muP_SSM,64,100,750208,0.13093223,0.11376041,0.261086
muP_SSM,64,1,473653,0.0006665895,0.00063588505,0.0018307436
muP_SSM,64,10,473653,0.006661013,0.006353597,0.018298492
muP_SSM,64,100,473653,0.06666461,0.06346473,0.18322407
muP_SSM,64,1,526475,0.00043121254,0.00038974735,0.0014283713
muP_SSM,64,10,526475,0.004314163,0.0039001144,0.014289239
muP_SSM,64,100,526475,0.04370658,0.039669476,0.14420615
muP_SSM,64,1,613172,0.0010436669,0.00091654167,0.0022569336
muP_SSM,64,10,613172,0.0104287695,0.009167891,0.022565866
muP_SSM,64,100,613172,0.10332136,0.09117753,0.22457679
muP_SSM,64,1,584290,0.00052671833,0.00050865876,0.0017068908
muP_SSM,64,10,584290,0.0052685374,0.0050864536,0.01706685
muP_SSM,64,100,584290,0.053329103,0.051430464,0.17166433
muP_SSM,64,1,566224,0.0010163425,0.00089371565,0.0022976417
muP_SSM,64,10,566224,0.010162718,0.008938683,0.022975426
muP_SSM,64,100,566224,0.10156573,0.08939422,0.22984126
muP_SSM,64,1,117093,0.0004739517,0.0004447071,0.0016139541
muP_SSM,64,10,117093,0.0047407597,0.004448845,0.0161408
muP_SSM,64,100,117093,0.048014924,0.045141958,0.16253552
muP_SSM,128,1,849143,0.0011967382,0.0010299499,0.0023933332
muP_SSM,128,10,849143,0.011960038,0.010293261,0.023925334
muP_SSM,128,100,849143,0.11855331,0.101200104,0.23735754
muP_SSM,128,1,803066,0.0006025515,0.00056624797,0.0017707925
muP_SSM,128,10,803066,0.0060257064,0.005662038,0.01770912
muP_SSM,128,100,803066,0.060826723,0.05715269,0.1783421
muP_SSM,128,1,412444,0.0008804238,0.0007813104,0.0020643314
muP_SSM,128,10,412444,0.008802167,0.007810524,0.020638524
muP_SSM,128,100,412444,0.08829859,0.07809651,0.20661744
muP_SSM,128,1,750208,0.0012797639,0.0010999627,0.0024919081
muP_SSM,128,10,750208,0.012806486,0.011002511,0.024928167
muP_SSM,128,100,750208,0.1280928,0.1083765,0.24776486
muP_SSM,128,1,473653,0.00064907764,0.00060318876,0.0018012719
