param_type,width_multiplier,rng_seed,layers.0,layers.1,logits
muP_3,0.5,0,0.14175361,0.6001988,2.679377
muP_3,0.5,1,0.112598695,0.55493003,2.015153
muP_3,0.5,2,0.20819789,0.72621834,2.8753605
muP_3,0.5,3,0.17917758,0.6096873,1.6490909
muP_3,1.0,0,0.16546148,0.6423632,2.4501271
muP_3,1.0,1,0.16529459,0.66139907,2.2574131
muP_3,1.0,2,0.13205266,0.66336536,2.2036948
muP_3,1.0,3,0.18085763,0.64668447,2.2995
muP_3,2.0,0,0.18190767,0.63803035,2.4249794
muP_3,2.0,1,0.16124673,0.59965587,2.3733413
muP_3,2.0,2,0.17019776,0.6119984,2.3568232
muP_3,2.0,3,0.17693365,0.69994116,2.7472332
muP_3,4.0,0,0.17398328,0.6173471,2.542902
muP_3,4.0,1,0.18116671,0.6156455,2.390873
muP_3,4.0,2,0.17019965,0.633377,2.488224
muP_3,4.0,3,0.17230326,0.6667789,2.5298324
muP_3,8.0,0,0.1731014,0.63427734,2.432446
muP_3,8.0,1,0.16955571,0.6210575,2.4442828
muP_3,8.0,2,0.17327794,0.63451105,2.4895346
muP_3,8.0,3,0.16169597,0.64396924,2.5434399
muP_3,16.0,0,0.1717853,0.6359947,2.5702946
muP_3,16.0,1,0.16680528,0.6370923,2.4186218
muP_3,16.0,2,0.16759583,0.6346483,2.4996462
muP_3,16.0,3,0.1736924,0.6680349,2.6062706
muP_3,32.0,0,0.1652691,0.6358488,2.4858928
muP_3,32.0,1,0.17430033,0.6381339,2.5170972
muP_3,32.0,2,0.16946805,0.64971524,2.6138613
muP_3,32.0,3,0.17360905,0.655102,2.5738354
muP_3,64.0,0,0.17059025,0.6339002,2.5607626
muP_3,64.0,1,0.17363486,0.6194724,2.4941177
muP_3,64.0,2,0.17186317,0.6527793,2.593716
muP_3,64.0,3,0.17274693,0.6426201,2.5487924
muP_3,128.0,0,0.16927835,0.64241886,2.5480256
muP_3,128.0,1,0.17183803,0.6338478,2.5206628
muP_3,128.0,2,0.17071576,0.64877844,2.585312
muP_3,128.0,3,0.16888246,0.6395267,2.54828
muP_3,256.0,0,0.16986263,0.63832366,2.5485938
muP_3,256.0,1,0.17209394,0.6349813,2.5272875
muP_3,256.0,2,0.17251772,0.6431428,2.580306
muP_3,256.0,3,0.17022978,0.64251375,2.5706508
standard,0.5,0,0.12345252,0.5927542,2.2900355
standard,0.5,1,0.12153406,0.48692474,1.6805143
standard,0.5,2,0.21102826,0.7323929,2.461464
standard,0.5,3,0.19282301,0.5936698,1.3663713
standard,1.0,0,0.16546148,0.6423632,2.4501271
standard,1.0,1,0.16529459,0.66139907,2.2574131
standard,1.0,2,0.13205266,0.66336536,2.2036948
standard,1.0,3,0.18085763,0.64668447,2.2995
standard,2.0,0,0.17909205,0.64094967,2.8789718
standard,2.0,1,0.15832987,0.5883094,2.8284354
standard,2.0,2,0.16696423,0.6122588,2.815652
standard,2.0,3,0.17835769,0.6933408,3.2817616
standard,4.0,0,0.16927414,0.60785186,3.7355661
standard,4.0,1,0.17534783,0.6065715,3.4236581
standard,4.0,2,0.16206847,0.6115057,3.6769662
standard,4.0,3,0.16803458,0.6575161,3.7703648
standard,8.0,0,0.16397181,0.61915547,4.64357
standard,8.0,1,0.16136582,0.62182707,4.4908624
standard,8.0,2,0.16902494,0.62649614,4.6974587
standard,8.0,3,0.1578077,0.63198274,4.84061
standard,16.0,0,0.16585653,0.6186191,6.270534
standard,16.0,1,0.15770176,0.6269451,6.024112
standard,16.0,2,0.16148654,0.6182594,6.1574054
standard,16.0,3,0.16576466,0.6495892,6.2807603
standard,32.0,0,0.1582028,0.61601186,8.084813
standard,32.0,1,0.16559578,0.625006,8.147422
standard,32.0,2,0.16194516,0.62894106,8.4531555
standard,32.0,3,0.16446267,0.64361846,8.249931
standard,64.0,0,0.16199955,0.61029506,11.125689
standard,64.0,1,0.16404861,0.60766566,10.916103
standard,64.0,2,0.16337211,0.6318513,11.436078
standard,64.0,3,0.16359264,0.6242392,11.031252
standard,128.0,0,0.16115192,0.6215123,15.4087
standard,128.0,1,0.16178754,0.6112814,15.092485
standard,128.0,2,0.1620585,0.62428373,15.495725
standard,128.0,3,0.16048187,0.62353504,15.255179
standard,256.0,0,0.16088223,0.6160679,21.154652
standard,256.0,1,0.1625028,0.61726916,20.851004
standard,256.0,2,0.16356066,0.62173945,21.305706
standard,256.0,3,0.16020197,0.6232275,21.262331
